,word,freq,score
1821,lumpy,4.7524300000000004e-07,0.3235166738847986
1822,dwelt,3.60718e-06,0.3235166738847986
1823,lucky,7.850599999999999e-06,0.3235166738847986
1824,basic,8.30123e-05,0.3230835859679515
1825,cobra,4.0167400000000003e-07,0.32308358596795145
1826,upset,9.06321e-06,0.32265049805110435
1827,again,0.000256395,0.32265049805110435
1828,rugby,6.9943e-07,0.32265049805110435
1829,retch,6.64948e-08,0.32221741013425725
1830,niche,2.69476e-06,0.32221741013425725
1831,duchy,7.79756e-07,0.3222174101342572
1832,welsh,2.9366900000000002e-08,0.32178432221741016
1833,climb,7.78068e-06,0.32178432221741016
1834,ensue,1.80262e-06,0.32178432221741016
1835,epoxy,1.99623e-06,0.3217843222174101
1836,debut,1.98196e-06,0.3217843222174101
1837,folio,3.56462e-06,0.321351234300563
1838,rapid,4.18271e-05,0.321351234300563
1839,tidal,5.02071e-06,0.321351234300563
1840,hippy,9.32119e-08,0.3209181463837159
1841,aloof,1.77211e-06,0.3209181463837159
1842,ahead,3.24863e-05,0.3209181463837159
1843,condo,5.124529999999999e-07,0.3209181463837159
1844,rabid,5.57919e-07,0.3209181463837159
1845,medal,3.89239e-06,0.3204850584668688
1846,pitch,1.26613e-05,0.32048505846686876
1847,adult,3.52473e-05,0.32048505846686876
1848,wield,1.09037e-06,0.32048505846686876
1849,ghoul,1.0142599999999998e-07,0.32005197055002166
1850,tumor,1.57632e-05,0.32005197055002166
1851,local,0.000205929,0.32005197055002166
1852,nasal,5.362269999999999e-06,0.3196188826331745
1853,manic,1.03522e-06,0.31918579471632746
1854,axial,6.89363e-06,0.31918579471632746
1855,rebut,9.532769999999998e-07,0.3191857947163274
1856,cheap,1.29866e-05,0.3191857947163274
1857,quirk,2.21942e-07,0.3191857947163274
1858,quick,2.74076e-05,0.3191857947163274
1859,wrung,1.01345e-06,0.3191857947163274
1860,recut,7.51964e-08,0.3191857947163274
1861,zonal,9.9236e-07,0.3187527067994803
1862,ratio,5.54975e-05,0.3187527067994803
1863,morph,2.45775e-07,0.3187527067994803
1864,valid,2.82334e-05,0.3183196188826332
1865,avert,1.94526e-06,0.31831961888263316
1866,visit,5.32988e-05,0.31831961888263316
1867,heron,4.86751e-07,0.31831961888263316
1868,about,0.000988835,0.31788653096578606
1869,islet,9.54254e-07,0.3174534430489389
1870,flown,3.44178e-06,0.3174534430489389
1871,cumin,4.4813500000000006e-07,0.3170203551320918
1872,gloom,3.83586e-06,0.3170203551320918
1873,fizzy,7.852280000000001e-08,0.31658726721524466
1874,stump,2.49863e-06,0.31658726721524466
1875,femur,2.09149e-06,0.31658726721524466
1876,royal,2.15556e-05,0.3161541792983976
1877,regal,1.1407499999999998e-06,0.3161541792983976
1878,plaza,1.28742e-06,0.31615417929839756
1879,pecan,5.405719999999999e-07,0.31615417929839756
1880,gypsy,1.00045e-06,0.31572109138155047
1881,email,4.25385e-06,0.31572109138155047
1882,ester,2.99075e-06,0.31572109138155047
1883,robin,8.437939999999999e-07,0.3152880034647033
1884,cocoa,3.12547e-06,0.3152880034647033
1885,toxin,2.80554e-06,0.3152880034647033
1886,comic,5.75101e-06,0.3148549155478562
1887,pasta,1.54725e-06,0.3148549155478562
1888,quoth,9.49399e-07,0.3148549155478562
1889,youth,3.73707e-05,0.3144218276310091
1890,parka,2.06408e-07,0.3144218276310091
1891,chess,2.2754e-06,0.31442182763100907
1892,cliff,4.50551e-06,0.313988739714162
1893,decal,1.37693e-07,0.31398873971416197
1894,photo,1.1438e-05,0.31398873971416197
1895,aback,9.348e-07,0.31398873971416197
1896,under,0.000786694,0.31398873971416197
1897,tango,3.01938e-07,0.31355565179731487
1898,filth,1.67659e-06,0.31355565179731487
1899,viral,4.740529999999999e-06,0.3135556517973148
1900,llama,2.49625e-07,0.3135556517973148
1901,bongo,5.77882e-08,0.3131225638804678
1902,flung,4.62364e-06,0.3131225638804677
1903,tepid,5.446139999999999e-07,0.3131225638804677
1904,twang,2.2565e-07,0.3126894759636206
1905,melon,8.75092e-07,0.3126894759636206
1906,lurch,5.1705e-07,0.3126894759636206
1907,welch,2.25898e-08,0.3126894759636206
1908,rerun,2.44507e-07,0.31225638804677347
1909,login,5.45576e-07,0.31225638804677347
1910,kneed,1.84545e-07,0.3118233001299264
1911,jazzy,9.59707e-08,0.3113902122130793
1912,arrow,7.59951e-06,0.3113902122130793
1913,apnea,6.95418e-07,0.3113902122130792
1914,angst,3.07226e-07,0.3109571242962321
1915,qualm,1.17527e-07,0.31095712429623207
1916,rigor,1.27538e-06,0.310524036379385
1917,bison,8.989929999999999e-07,0.3100909484625379
1918,munch,1.24086e-07,0.3100909484625379
1919,fuzzy,3.49438e-06,0.3096578605456908
1920,wagon,8.38935e-06,0.3096578605456908
1921,twixt,3.29997e-07,0.3096578605456908
1922,guava,2.18626e-07,0.3092247726288437
1923,notch,3.33683e-06,0.3092247726288437
1924,woman,0.000118722,0.3092247726288437
1925,devil,9.84519e-06,0.3092247726288436
1926,resin,6.71106e-06,0.3092247726288436
1927,fella,3.9811900000000005e-07,0.30879168471199653
1928,avian,1.18544e-06,0.30879168471199653
1929,viola,6.28411e-07,0.30835859679514943
1930,juror,2.46215e-06,0.30835859679514943
1931,legal,9.49641e-05,0.30835859679514943
1932,loyal,8.27937e-06,0.30835859679514943
1933,lurid,7.72262e-07,0.30792550887830233
1934,forgo,5.818870000000001e-07,0.30792550887830233
1935,rajah,1.96419e-07,0.3079255088783023
1936,ditch,5.72885e-06,0.3074924209614552
1937,torus,6.661599999999999e-07,0.3070593330446081
1938,scoff,3.51949e-07,0.3070593330446081
1939,crumb,4.838269999999999e-07,0.3070593330446081
1940,chaff,1.15333e-06,0.3070593330446081
1941,cacti,3.45298e-07,0.306626245127761
1942,wharf,3.43311e-06,0.30662624512776093
1943,ralph,3.40474e-08,0.30662624512776093
1944,naval,1.69065e-05,0.3061931572109139
1945,winch,1.00224e-06,0.30619315721091384
1946,bonus,6.50128e-06,0.30619315721091384
1947,ombre,8.00015e-08,0.30619315721091384
1948,dizzy,1.35538e-06,0.3061931572109138
1949,demur,4.75275e-07,0.3061931572109138
1950,tubal,4.971549999999999e-07,0.3061931572109138
1951,bosom,5.38203e-06,0.3057600692940667
1952,adopt,2.24539e-05,0.3057600692940667
1953,idiot,2.36875e-06,0.3053269813772196
1954,trump,7.96955e-07,0.30532698137721953
1955,tonga,5.92176e-08,0.3048938934603725
1956,envoy,1.56234e-06,0.30489389346037243
1957,squib,1.20293e-07,0.30489389346037243
1958,abled,8.460739999999999e-08,0.30489389346037243
1959,vixen,1.35672e-07,0.30489389346037243
1960,acorn,4.88927e-07,0.30446080554352534
1961,quell,7.2278e-07,0.30402771762667824
1962,skiff,4.55075e-07,0.30402771762667824
1963,inert,3.55446e-06,0.3035946297098311
1964,forum,6.45962e-06,0.3035946297098311
1965,rayon,1.20445e-06,0.303161541792984
1966,lasso,2.11807e-07,0.303161541792984
1967,radio,3.48091e-05,0.30316154179298394
1968,taboo,1.31779e-06,0.3027284538761369
1969,blurb,1.55466e-07,0.3027284538761369
1970,undue,6.56891e-06,0.3027284538761369
1971,knelt,2.6345299999999995e-06,0.30272845387613684
1972,event,6.61857e-05,0.30272845387613684
1973,gulch,2.69068e-07,0.30272845387613684
1974,tight,1.70716e-05,0.30229536595928974
1975,idler,4.5801299999999993e-07,0.3014291901255955
1976,recur,1.75766e-06,0.3014291901255955
1977,ember,3.23597e-07,0.3014291901255955
1978,gleam,2.10353e-06,0.3014291901255955
1979,quasi,7.01031e-06,0.3014291901255955
1980,lunch,1.37423e-05,0.3014291901255955
1981,pupil,1.35996e-05,0.30142919012559544
1982,video,1.66894e-05,0.3009961022087484
1983,rumor,1.87775e-06,0.3009961022087484
1984,vocal,6.25894e-06,0.3009961022087484
1985,essay,1.39453e-05,0.30056301429190124
1986,motto,2.89349e-06,0.30056301429190124
1987,dutch,1.2680899999999998e-07,0.30056301429190124
1988,begun,2.84482e-05,0.30012992637505415
1989,iliac,1.40049e-06,0.30012992637505415
1990,scrum,1.75018e-07,0.299696838458207
1991,mulch,1.0239e-06,0.2992637505413599
1992,amass,3.49268e-07,0.2992637505413599
1993,mogul,1.44538e-07,0.2988306626245128
1994,madam,2.20311e-06,0.29883066262451274
1995,aping,1.2129799999999998e-07,0.29883066262451274
1996,annex,2.11973e-06,0.29883066262451274
1997,denim,5.25592e-07,0.29839757470766565
1998,ether,8.83917e-06,0.29796448679081855
1999,syrup,3.34659e-06,0.2979644867908185
2000,manga,1.9550400000000003e-07,0.29753139887397145
2001,clump,1.1034e-06,0.2975313988739714
2002,timid,2.7593299999999995e-06,0.2975313988739714
2003,augur,2.77508e-07,0.2970983109571243
2004,depth,4.83886e-05,0.29666522304027715
2005,guess,1.99443e-05,0.29623213512343005
2006,fight,3.78254e-05,0.29623213512343005
2007,adorn,1.41946e-06,0.29579904720658295
2008,lemur,8.56581e-08,0.2957990472065829
2009,mango,9.21733e-07,0.29536595928973586
2010,axion,4.66e-08,0.29536595928973586
2011,witch,3.47898e-06,0.2949328713728887
2012,upper,7.06433e-05,0.2949328713728887
2013,motif,3.0193e-06,0.2949328713728887
2014,jumpy,2.14797e-07,0.29449978345604155
2015,vapid,2.10047e-07,0.29449978345604155
2016,hyper,1.11768e-06,0.29363360762234736
2017,hunch,6.26142e-07,0.29363360762234736
2018,snuff,1.31006e-06,0.29363360762234736
2019,knack,7.52909e-07,0.2927674317886531
2020,verso,8.281029999999999e-07,0.2927674317886531
2021,pinto,1.5141e-07,0.2927674317886531
2022,infer,4.8353e-06,0.29276743178865305
2023,demon,3.40335e-06,0.292334343871806
2024,below,0.000138217,0.29233434387180596
2025,macro,3.69414e-06,0.29233434387180596
2026,banjo,4.4640000000000003e-07,0.29190125595495886
2027,vicar,2.01755e-06,0.29190125595495886
2028,avoid,5.29267e-05,0.29190125595495886
2029,topic,1.86194e-05,0.29190125595495886
2030,young,0.000166871,0.2914681680381117
2031,rival,9.62387e-06,0.29103508012126467
2032,vital,2.62883e-05,0.29103508012126467
2033,theta,5.59731e-07,0.2910350801212646
2034,empty,2.62802e-05,0.29016890428757036
2035,comma,1.82768e-06,0.28973581637072326
2036,sushi,2.99487e-07,0.28973581637072326
2037,hitch,1.1862e-06,0.28930272845387617
2038,stuff,1.53064e-05,0.28930272845387617
2039,visor,4.2320200000000003e-07,0.28930272845387617
2040,organ,1.77821e-05,0.288869640537029
2041,magic,1.23782e-05,0.288869640537029
2042,metro,8.51618e-07,0.288869640537029
2043,knoll,5.930819999999999e-07,0.288869640537029
2044,psalm,1.22714e-06,0.28886964053702896
2045,exult,2.58566e-07,0.28843655262018186
2046,odder,8.607450000000002e-08,0.28843655262018186
2047,exert,6.19829e-06,0.28843655262018186
2048,delta,3.974009999999999e-06,0.28843655262018186
2049,retro,5.20149e-07,0.28800346470333477
2050,yield,5.13508e-05,0.28757037678648767
2051,epoch,4.42617e-06,0.2871372888696405
2052,larva,3.08948e-06,0.2867042009527934
2053,oddly,1.64549e-06,0.2867042009527934
2054,pygmy,2.23162e-07,0.28670420095279336
2055,scrub,2.32561e-06,0.2862711130359463
2056,tulip,5.190109999999999e-07,0.28583802511909917
2057,tunic,1.3005e-06,0.28583802511909917
2058,tying,2.62177e-06,0.28583802511909917
2059,pesto,1.41524e-07,0.2854049372022521
2060,humor,7.76493e-06,0.2854049372022521
2061,udder,6.79959e-07,0.2849718492854049
2062,enjoy,2.74733e-05,0.2849718492854049
2063,mafia,3.06865e-07,0.2845387613685578
2064,other,0.00139559,0.2845387613685578
2065,whoop,3.69641e-07,0.2845387613685578
2066,nomad,4.0450000000000006e-07,0.2845387613685578
2067,scuba,3.94304e-07,0.28453876136855777
2068,onion,4.04419e-06,0.28410567345171067
2069,might,0.000361775,0.28410567345171067
2070,vigor,4.25283e-06,0.28367258553486363
2071,amend,2.76839e-05,0.2836725855348636
2072,imply,1.09724e-05,0.2836725855348636
2073,right,0.000403903,0.2832394976180165
2074,eject,5.8155e-07,0.2832394976180165
2075,quota,6.37344e-06,0.2828064097011693
2076,radii,2.0009e-06,0.2828064097011693
2077,hutch,1.58827e-07,0.28237332178432223
2078,ninth,8.506729999999998e-06,0.28194023386747513
2079,topaz,3.17672e-07,0.28194023386747513
2080,lemon,4.95294e-06,0.28194023386747513
2081,amiss,1.4163e-06,0.2819402338674751
2082,polka,2.8868e-07,0.281507145950628
2083,datum,1.87499e-06,0.2815071459506279
2084,dwell,7.16657e-06,0.2810740580337808
2085,rigid,1.38785e-05,0.2810740580337808
2086,union,6.22215e-05,0.2806409701169338
2087,urban,4.07832e-05,0.28064097011693373
2088,fjord,3.51426e-07,0.28064097011693373
2089,yacht,2.28037e-06,0.28020788220008663
2090,relic,1.69353e-06,0.28020788220008663
2091,macaw,7.76025e-08,0.2797747942832395
2092,minim,1.75672e-07,0.2793417063663924
2093,bingo,4.70549e-07,0.2793417063663924
2094,tweak,1.96247e-07,0.2793417063663924
2095,jiffy,1.15663e-07,0.27934170636639233
2096,among,0.000238145,0.2789086184495453
2097,media,4.24477e-05,0.27890861844954523
2098,vegan,2.7735e-07,0.27847553053269813
2099,unlit,2.30735e-07,0.27847553053269813
2100,hello,1.46533e-06,0.278042442615851
2101,alibi,9.16774e-07,0.27760935469900394
2102,waltz,7.3079e-07,0.27760935469900394
2103,adept,1.40932e-06,0.2771762667821568
2104,aging,7.96323e-06,0.2771762667821568
2105,bayou,3.64132e-07,0.27674317886530964
2106,ionic,3.92933e-06,0.27674317886530964
2107,eclat,1.07471e-07,0.27674317886530964
2108,dwarf,3.11418e-06,0.27587700303161544
2109,fifth,2.758e-05,0.27587700303161544
2110,civic,7.71498e-06,0.27587700303161544
2111,overt,3.64643e-06,0.2754439151147683
2112,light,0.00019701,0.2754439151147683
2113,actor,9.8911e-06,0.2750108271979212
2114,issue,0.000136776,0.2745777392810741
2115,width,2.71136e-05,0.27457773928107404
2116,imbue,2.25834e-07,0.27371156344737985
2117,admit,2.56365e-05,0.2737115634473798
2118,wight,3.28537e-07,0.2732784755305327
2119,chump,8.03051e-08,0.2732784755305327
2120,plump,1.7213499999999998e-06,0.27284538761368554
2121,toxic,1.0812e-05,0.27241229969683844
2122,afoul,2.86726e-07,0.27197921177999135
2123,kayak,3.08175e-07,0.27197921177999135
2124,relax,4.95138e-06,0.2719792117799913
2125,cubic,1.57184e-05,0.2719792117799913
2126,tibia,2.02506e-06,0.27154612386314425
2127,apron,2.62946e-06,0.2711130359462971
2128,vigil,7.26298e-07,0.2702468601126029
2129,maxim,2.6403e-06,0.2698137721957557
2130,dying,1.67777e-05,0.2693806842789086
2131,logic,1.97147e-05,0.2693806842789086
2132,eight,8.13204e-05,0.2689475963620615
2133,whelp,1.3508e-07,0.26894759636206145
2134,lipid,4.51496e-06,0.26894759636206145
2135,ditto,2.4173399999999995e-06,0.26851450844521435
2136,recap,2.18073e-07,0.26851450844521435
2137,acrid,7.0628e-07,0.26808142052836725
2138,karma,9.4198e-07,0.26764833261152016
2139,mecca,1.64473e-07,0.267215244694673
2140,audio,6.59047e-06,0.2667821567778259
2141,expel,1.6452e-06,0.2667821567778259
2142,excel,1.70309e-06,0.26634906886097875
2143,knock,5.772859999999999e-06,0.26548289302728456
2144,livid,7.26179e-07,0.26548289302728456
2145,ashen,3.81612e-07,0.26548289302728456
2146,medic,3.50695e-07,0.2650498051104374
2147,gamma,5.97485e-06,0.2646167171935903
2148,magma,1.59325e-06,0.26375054135989606
2149,gruff,5.04488e-07,0.26331745344304897
2150,often,0.000236717,0.2633174534430489
2151,human,0.000189298,0.2628843655262018
2152,throw,1.98802e-05,0.2620181896925076
2153,fetus,3.34345e-06,0.26201818969250756
2154,offer,7.10663e-05,0.26158510177566047
2155,lucid,1.8086e-06,0.2615851017756604
2156,mamma,1.53457e-06,0.26115201385881337
2157,detox,1.23669e-07,0.2611520138588133
2158,embed,4.5669600000000005e-07,0.2607189259419662
2159,impel,4.06859e-07,0.2607189259419662
2160,inept,6.366259999999999e-07,0.2602858380251191
2161,annul,1.02153e-06,0.26028583802511907
2162,allow,7.48217e-05,0.26028583802511907
2163,disco,5.40627e-07,0.25985275010827197
2164,hymen,1.96253e-07,0.25985275010827197
2165,throb,6.64242e-07,0.2594196621914249
2166,bluff,2.12333e-06,0.25941966219142487
2167,lying,2.90164e-05,0.2589865742745777
2168,ascot,2.10384e-08,0.2585534863577306
2169,abbot,2.14039e-06,0.2585534863577306
2170,venom,1.49705e-06,0.2576873105240364
2171,axiom,1.6025899999999998e-06,0.2572542226071893
2172,lilac,9.49193e-07,0.2568211346903421
2173,polyp,4.18666e-07,0.2559549588566479
2174,humid,2.32244e-06,0.2559549588566479
2175,anvil,9.90024e-07,0.2550887830229537
2176,dogma,2.2109e-06,0.2546556951061065
2177,focus,4.79724e-05,0.2546556951061065
2178,usher,9.31774e-07,0.2546556951061065
2179,helix,1.68633e-06,0.25465569510610647
2180,night,0.000142262,0.25378951927241233
2181,havoc,1.71029e-06,0.2533564313555652
2182,plumb,7.47958e-07,0.2533564313555652
2183,elfin,1.63583e-07,0.2533564313555652
2184,dingo,9.06663e-08,0.25249025552187093
2185,eying,1.14459e-07,0.25249025552187093
2186,unwed,2.71009e-07,0.25205716760502384
2187,thump,7.19366e-07,0.25205716760502384
2188,unfed,9.68665e-08,0.2516240796881767
2189,villa,2.38716e-06,0.2516240796881767
2190,thrum,9.398260000000001e-08,0.2511909917713296
2191,turbo,7.764779999999999e-07,0.2507579038544825
2192,myrrh,3.72513e-07,0.2507579038544825
2193,gusto,5.416039999999999e-07,0.24989172802078824
2194,ovoid,9.859339999999998e-07,0.24902555218709396
2195,owing,2.43307e-05,0.24859246427024687
2196,ought,5.89624e-05,0.24859246427024684
2197,ingot,1.3203e-06,0.24815937635339974
2198,micro,7.08618e-06,0.2477262884365526
2199,eking,1.01123e-07,0.2472932005197055
2200,pubic,8.703699999999999e-07,0.24729320051970546
2201,vivid,6.74063e-06,0.24642702468601127
2202,knead,2.6286e-07,0.24426158510177565
2203,minus,6.612469999999999e-06,0.24382849718492855
2204,icing,1.21763e-06,0.24382849718492852
2205,fluff,3.19099e-07,0.2429623213512343
2206,music,6.97985e-05,0.24296232135123427
2207,equal,0.000100455,0.24209614551754008
2208,itchy,2.87954e-07,0.24209614551754005
2209,tempo,2.22137e-06,0.24209614551754005
2210,lingo,2.41839e-07,0.24209614551754005
2211,mimic,1.67249e-06,0.24166305760069295
2212,ultra,4.51308e-06,0.2412299696838458
2213,unfit,4.07326e-06,0.2407968817669987
2214,mambo,4.95242e-08,0.23993070593330448
2215,vying,3.7905800000000006e-07,0.23993070593330446
2216,macho,4.40946e-07,0.23949761801645733
2217,whiff,5.49992e-07,0.23949761801645733
2218,ocean,2.14295e-05,0.23819835426591596
2219,ideal,3.18059e-05,0.23733217843222174
2220,cynic,3.51945e-07,0.2364660025985275
2221,junta,6.937389999999999e-07,0.23559982676483326
2222,until,0.000259263,0.23559982676483326
2223,buxom,2.19592e-07,0.23559982676483326
2224,fungi,4.7789900000000005e-06,0.23559982676483326
2225,locus,4.571959999999999e-06,0.23386747509744477
2226,vinyl,2.70435e-06,0.23343438718059767
2227,junto,7.997779999999999e-08,0.23343438718059767
2228,using,0.00018703,0.23300129926375054
2229,thumb,7.17529e-06,0.23256821134690345
2230,khaki,7.47191e-07,0.2321351234300563
2231,mocha,9.13041e-08,0.23083585967951495
2232,glyph,1.8311e-07,0.22996968384582073
2233,usual,5.79718e-05,0.2299696838458207
2234,debug,3.63198e-07,0.22996968384582067
2235,rehab,4.08179e-07,0.2286704200952793
2236,antic,1.77906e-07,0.22823733217843223
2237,vista,8.547319999999999e-07,0.22780424426158513
2238,virus,1.91618e-05,0.22737115634473798
2239,gecko,9.83733e-08,0.22737115634473798
2240,index,4.94559e-05,0.22607189259419663
2241,rebus,3.39633e-07,0.22520571676050238
2242,album,4.072569999999999e-06,0.22520571676050236
2243,attic,1.98938e-06,0.223906453009961
2244,vodka,9.66042e-07,0.2230402771762668
2245,input,3.347e-05,0.22217410134257254
2246,hyena,2.80239e-07,0.22217410134257254
2247,zebra,5.560489999999999e-07,0.22217410134257254
2248,uncut,1.25449e-06,0.2213079255088783
2249,ficus,6.76432e-08,0.2208748375920312
2250,octal,1.5972399999999998e-07,0.22044174967518407
2251,abhor,5.67927e-07,0.22044174967518407
2252,admin,8.33169e-07,0.22044174967518404
2253,widow,1.58741e-05,0.21957557384148982
2254,known,0.000229561,0.2187093980077956
2255,askew,2.68498e-07,0.21784322217410135
2256,humph,2.4880000000000002e-08,0.21741013425725425
2257,rabbi,1.32644e-06,0.21654395842355997
2258,idiom,1.81312e-06,0.21394543092247728
2259,kappa,3.39368e-07,0.21394543092247725
2260,opium,4.37558e-06,0.21307925508878303
2261,opera,9.255e-06,0.213079255088783
2262,kebab,7.29983e-08,0.21221307925508878
2263,alpha,5.89135e-06,0.2113469034213945
2264,bylaw,3.35813e-07,0.2104807275877003
2265,aphid,8.290459999999999e-07,0.2104807275877003
2266,extol,3.67939e-07,0.2096145517540061
2267,elbow,5.6778e-06,0.20658293633607622
2268,outgo,2.10676e-07,0.2039844088349935
2269,undid,4.01301e-07,0.2039844088349935
2270,incur,3.57129e-06,0.2039844088349935
2271,enema,6.25741e-07,0.20225205716760503
2272,mucus,2.14268e-06,0.20181896925075787
2273,outdo,3.24666e-07,0.20095279341706365
2274,lyric,2.29077e-06,0.1996535296665223
2275,equip,2.94818e-06,0.19748809008228668
2276,lupus,1.33162e-06,0.19359029883066262
2277,awful,8.63522e-06,0.19315721091381552
2278,gumbo,1.62101e-07,0.19185794716327415
2279,ninja,1.04747e-07,0.1905586834127328
2280,intro,7.385779999999999e-07,0.1905586834127328
2281,rumba,6.41876e-08,0.18969250757903855
2282,pizza,1.88687e-06,0.1888263317453443
2283,hippo,1.37622e-07,0.1883932438284972
2284,humus,1.44348e-06,0.18752706799480295
2285,nylon,2.14638e-06,0.18752706799480295
2286,limbo,5.793999999999999e-07,0.1866608921611087
2287,occur,7.38941e-05,0.1866608921611087
2288,usurp,6.50224e-07,0.18189692507579036
2289,aglow,2.92193e-07,0.17843222174101342
2290,extra,3.56054e-05,0.17756604590731917
2291,optic,4.76232e-06,0.17410134257254223
2292,idyll,2.60881e-07,0.17323516673884798
2293,omega,6.510779999999999e-07,0.17106972715461238
2294,abyss,1.76845e-06,0.16977046340407104
2295,offal,5.26588e-07,0.1693373754872239
2296,ennui,3.72093e-07,0.16847119965352966
2297,endow,7.89659e-07,0.16587267215244694
2298,hydro,2.31703e-06,0.16197488090082285
2299,lymph,4.84096e-06,0.1546123863144218
2300,jumbo,3.97187e-07,0.15071459506279772
2301,ethic,2.13969e-06,0.15028150714595062
2302,igloo,1.24079e-07,0.15028150714595062
2303,unzip,7.85185e-08,0.14941533131225637
2304,umbra,1.57028e-07,0.14724989172802078
2305,affix,9.154e-07,0.14681680381117368
2306,ethos,1.6988399999999998e-06,0.14118666089216111
2307,inbox,1.30356e-07,0.13728886964053705
2308,nymph,9.26001e-07,0.13295799047206583
